,rdot,qrad,x,y,E1,E257,E250,b249,lv,V,ID
35,0.0010523505261670952,792047.0621526947,0.08254112237893914,0.008501505207468858,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
36,0.003906850410544458,2940474.02742539,0.08297361590979335,0.00791587888591279,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
37,0.0004187749496167982,315189.15066752303,0.08091465244830114,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
38,0.0005000089760127885,376329.58852915844,0.08171064426725047,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
39,0.003758023601855998,2828460.1749492628,0.08297364766760898,0.006550292813390214,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
40,0.0037435432769286096,2817561.6211569943,0.0829736340481587,0.007135929175721952,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
41,0.0033008870293809367,2484398.315114232,0.08297373643325268,0.0027333701347039526,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
42,0.0032353309888846454,2435057.845384466,0.08297375459518044,0.001952407240595155,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
43,0.00317340123201777,2388446.6823104136,0.08297377275710825,0.001171444345155376,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
44,0.0028925420833810704,2177059.2614606014,0.08297379091903609,0.00039048144838498607,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
45,0.003789400343533122,2852075.7435714467,0.08297366358670347,0.005865771750213908,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
46,0.003589362567350705,2701518.178382674,0.08297368180544218,0.005082365986192936,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
47,0.0035459775192749625,2668864.609999045,0.08297370002418084,0.00429896022357644,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
48,0.0034901912300973606,2626877.301252734,0.08297371824291948,0.0035155544623644043,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
49,0.0002925441370592342,220182.07673796546,0.03140994945190166,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
50,0.00031651507933820285,238223.70254323853,0.032342823660150594,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
51,0.00025522628853690243,192094.95980020196,0.03327569786576082,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
52,0.0002683177819346952,201948.2155615496,0.03420857206873243,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
53,0.0002657920542175469,200047.2375428934,0.0351193860695486,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
54,0.00029723428688075207,223712.0976718832,0.03600813986820909,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
55,0.00032286421508843357,243002.35204560062,0.03050761814057415,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
56,0.0003250485763060115,244646.40204799324,0.029635829726168267,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
57,0.0003709573904127376,279199.4719956895,0.028764041303330837,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
58,0.0003851019427342422,289845.3079915313,0.027892252872061804,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
59,0.00042774520889496593,321940.57743204257,0.027005206782597393,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
60,0.0004981011942064242,374893.70482179447,0.026176033765098024,0.00833559698255834,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
61,0.0005026640581274873,378327.9245744501,0.025517914028897734,0.007800058603212466,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
62,0.00033215027233520915,249991.46278238046,0.02203794414555987,0.0044314486962186,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
63,0.0004595714974774477,345894.49558400246,0.024957716843836165,0.007257787879404231,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
64,0.00039387287007851653,296446.7084400015,0.023798295401758665,0.0061354682366786956,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
65,0.0004252065335806745,320029.85446051735,0.02438451063478997,0.00670292442389313,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
66,0.0003394998557564366,255523.09488792185,0.02262586493706987,0.005000555863579674,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
67,0.0003615357744978415,272108.33361492184,0.023212080169185273,0.005568012049907516,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
68,0.00032963579559128355,248098.95275995345,0.048612586864381455,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
69,0.00031448942057057353,236699.09925191093,0.04767248842120862,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
70,0.0003032992970442222,228276.9012828998,0.04673238998788297,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
71,0.00034375540675959823,258726.01690495326,0.04952411641828705,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
72,0.0003494427793495978,263006.59323315066,0.050407077082925564,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
73,0.0003487581924228694,262491.3418500604,0.05129003773164138,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
74,0.0002866199119568967,215723.23439298375,0.041281760127512446,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
75,0.00026964983019859054,202950.77591366594,0.04040983561689772,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
76,0.00028033799653685886,210995.17798077775,0.03953791110809671,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
77,0.0002762851696073567,207944.83535908765,0.03866598660110936,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
78,0.0002937194250097809,221066.65211971063,0.0448716773525826,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
79,0.00032223700256456516,242530.28325813607,0.0439705473524159,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
80,0.0003331351193240695,250732.7035997703,0.04306941735995455,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
81,0.0002908080739267497,218875.43634619014,0.04216828737519823,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
82,0.00029182430083623704,219640.29512482506,0.0457922915644049,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
83,0.00027846342770700036,209584.29187622073,0.03689689366255848,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
84,0.00025999318078384956,195682.7405879824,0.03778564745259669,0.0086,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
85,0.0002885189093707159,217152.50656537418,0.02026906509372718,0.0027191742518885833,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
86,0.0003050343824759377,229582.80581242914,0.020858691444045025,0.003289932399714913,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
87,0.00030582512027211667,230177.95118730515,0.02144831779465577,0.0038606905478247733,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
88,0.0,0.0,0.017774281489900526,0.0003042243973238764,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
89,0.0,0.0,0.0184028444697016,0.0009126731919716503,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
90,8.71257531220989e-05,65574.8204446112,0.019031407449343594,0.001521121986465437,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
91,0.00022238852589274264,167379.76007990984,0.01965997042882661,0.0021295707808053344,15540.22971399827,80378.3946114512,6597.817697158023,2.146613301157733,632475.3491967047,6.393605200404713,10
92,0.0002355544077470792,224494.27681768202,0.058571221731067685,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
93,0.00023513177396003137,224091.4872146792,0.06281940289431029,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
94,0.00023048495198693274,219662.8503306206,0.06370002902807068,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
95,0.00024364318451778794,232203.25627957218,0.06458065518177963,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
96,0.0002512777504421084,239479.35173620022,0.06546128135543715,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
97,0.00024232032623690058,230942.51097686082,0.06195240985184063,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
98,0.00024723254703777484,235624.08525436325,0.061099049900661825,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
99,0.0002499315997533276,238196.4076883438,0.060245689932558744,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
100,0.00023128774937510277,220427.95347945177,0.05939232994753106,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
101,0.0002218211360010143,211405.8318233354,0.05620465237945034,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
102,0.00023092592905535323,220083.1219316281,0.05699350883262966,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
103,0.0002368751713832711,225753.02582683816,0.05778236528316877,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
104,0.00023508478346299935,224046.70309134477,0.053013946862555325,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
105,0.00022813359987014126,217421.902695416,0.053812883226002764,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
106,0.0002166581387821669,206485.25598719413,0.05461181959400954,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
107,0.00022002466649606898,209693.71305555268,0.05541075596657661,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
108,0.00022072074625249368,210357.1093512135,0.05217299836443488,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
109,0.00029585532867838706,281963.85153457476,0.07932266874142052,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
110,0.0003291511130383079,313696.2784606873,0.08011866060635783,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
111,0.0002671152675793137,254573.24019411486,0.07621345983971775,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
112,0.0002702522684458999,257562.9475303362,0.0769880921125969,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
113,0.0002730275853713586,260207.95329388653,0.07776272438901533,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
114,0.0002794005718109644,266281.7049829841,0.07853735666897302,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
115,0.00024917688512774333,237477.12964258465,0.0663034345831072,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
116,0.0002481953957204527,236541.72471086922,0.06710711486478982,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
117,0.00024595526333328206,234406.774636941,0.06791079513804099,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
118,0.00024611908543540825,234562.90469918575,0.06871447540286063,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
119,0.00024045037209588627,229160.3579423059,0.07202942824333369,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
120,0.00024273056322652247,231333.48585688902,0.07119711030963094,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
121,0.00024294863008473077,231541.313687833,0.07036479239090229,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
122,0.00024631056220348387,234745.39094084708,0.06953247448714772,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
123,0.0002556952608633419,243689.44407467265,0.07286815677157293,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
124,0.00025428312782708914,242343.6157890721,0.07371329589434866,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
125,0.0002656822623799362,253207.51976889718,0.07455843501762194,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
126,0.0002671637264219995,254619.42371896678,0.07540357414139276,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
127,0.0007511236927025452,715855.7201567611,0.08254112237893914,0.008501505207468858,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
128,0.0025393617425836434,2420129.5294457194,0.08297361590979335,0.00791587888591279,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
129,0.0004100450825974117,390791.9837322342,0.08091465244830114,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
130,0.0005239542187127007,499352.674146425,0.08171064426725047,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
131,0.0026081188684842914,2485658.259741023,0.08297364766760898,0.006550292813390214,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
132,0.0026520645516361642,2527540.5342133883,0.0829736340481587,0.007135929175721952,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
133,0.002424547051521669,2310705.8031630036,0.08297373643325268,0.0027333701347039526,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
134,0.0023231815492637284,2214099.77765364,0.08297375459518044,0.001952407240595155,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
135,0.0022722007302474795,2165512.6923764474,0.08297377275710825,0.001171444345155376,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
136,0.002250003969479566,2144358.1497637774,0.08297379091903609,0.00039048144838498607,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
137,0.002529737172017484,2410956.8672586856,0.08297366358670347,0.005865771750213908,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
138,0.002629842463405106,2506361.8533535223,0.08297368180544218,0.005082365986192936,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
139,0.0025579934446716916,2437886.4057705724,0.08297370002418084,0.00429896022357644,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
140,0.002390198250561173,2277969.8025721735,0.08297371824291948,0.0035155544623644043,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
141,0.00025647979045597747,244437.13716700443,0.03140994945190166,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
142,0.00022741742931491703,216739.35893658383,0.032342823660150594,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
143,0.00022557693559308525,214985.28304803686,0.03327569786576082,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
144,0.0002539940232389078,242068.08570636553,0.03420857206873243,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
145,0.0002558444292103994,243831.60842861983,0.0351193860695486,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
146,0.0002074999675292598,197757.09397970836,0.03600813986820909,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
147,0.0002648035824796049,252370.097066152,0.03050761814057415,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
148,0.0002835939181790009,270278.15858086874,0.029635829726168267,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
149,0.00028919840122564684,275619.4908893038,0.028764041303330837,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
150,0.0003133469939222366,298634.21986608685,0.027892252872061804,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
151,0.00034340259756292295,327278.60427038773,0.027005206782597393,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
152,0.00039285911428044845,374412.95875185326,0.026176033765098024,0.00833559698255834,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
153,0.00036390163919308905,346815.1417957687,0.025517914028897734,0.007800058603212466,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
154,0.0002387216020903141,227512.75993767957,0.02203794414555987,0.0044314486962186,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
155,0.0003688596082668682,351540.31629939156,0.024957716843836165,0.007257787879404231,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
156,0.0002650093407950113,252566.19428487177,0.023798295401758665,0.0061354682366786956,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
157,0.00032128315349465086,306197.7480588254,0.02438451063478997,0.00670292442389313,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
158,0.0002796560588788475,266525.19600949157,0.02262586493706987,0.005000555863579674,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
159,0.00028923786011086406,275657.09703722346,0.023212080169185273,0.005568012049907516,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
160,0.00022763438832893167,216946.13094062373,0.048612586864381455,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
161,0.00022420535417697478,213678.10233742624,0.04767248842120862,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
162,0.0002237905807731747,213282.80404426382,0.04673238998788297,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
