%eval_id  interface E1             E257           E250           b249           Lv             v              response_fn_1  
1        NO_ID     1.575377168    7.022906959    5.746575775    3.046711979    6.680189483    13.53643302    0.01936116717  
2        NO_ID     1.565247737    7.386470533    8.338616606    2.919400867    9.015088293    6.494015233    0.01383293914  
3        NO_ID     1.570566036    7.83396864     6.867872365    2.891636506    7.797545167    4.244699873    0.0190265051   
4        NO_ID     1.556629073    6.651265063    7.382193889    2.574767505    9.849324274    9.160957668    0.015532578    
5        NO_ID     1.552349482    7.350704364    7.546860546    2.409830932    8.715748323    13.79807631    0.003044472483 
6        NO_ID     1.54858889     9.030371371    6.977567798    2.498649796    7.243696303    14.97595486    0.02527031501  
7        NO_ID     1.564358596    9.47263147     5.739406013    2.646586602    8.463508084    10.27055684    0.01230955371  
8        NO_ID     1.558286772    6.483404714    5.865878252    2.638012887    9.740698631    4.383983269    0.0173969027   
9        NO_ID     1.575474751    7.968514094    6.422166405    2.156391809    9.427939254    9.125249721    0.02169720336  
10       NO_ID     1.563088079    7.093338747    5.970949205    2.790387409    8.798057352    8.424772406    0.01674940299  
11       NO_ID     1.540828437    9.391631582    7.68583008     2.560951481    6.841296056    14.10726433    0.0272380091   
12       NO_ID     1.557219425    8.003473218    6.026003819    2.890707339    8.778668785    5.219621759    0.01695274596  
13       NO_ID     1.552427183    6.610923982    8.370452387    2.139604341    9.46994945     6.164278427    0.006594595127 
14       NO_ID     1.545456455    9.211218689    6.369263258    2.667624874    8.93912713     9.232673365    0.01634881542  
15       NO_ID     1.574094949    8.987436738    8.315867358    2.509869249    8.433011603    14.42565855    0.01407036277  
16       NO_ID     1.549632761    7.717357932    7.369804979    2.074361821    8.814542346    8.82634184     0.02009983548  
17       NO_ID     1.574460324    7.493996999    7.997517058    2.593221996    6.523653056    9.057251396    0.02441455272  
18       NO_ID     1.559815658    7.345081484    6.076811034    2.568323418    7.226163469    9.689308983    0.01974004822  
19       NO_ID     1.548459101    9.329012796    6.659073779    3.005312869    6.867353795    4.811061426    0.02811387122  
20       NO_ID     1.570806905    7.702823101    7.05727898     2.485291832    8.406076984    5.411356432    0.0163054317   
21       NO_ID     1.54076051     7.098797305    8.132934034    2.41224187     10.09127125    14.73631172    0.007471366613 
22       NO_ID     1.57142785     6.57019519     8.035068163    2.572232812    9.214373468    7.169108103    0.01185618935  
23       NO_ID     1.563368094    7.65558656     7.721732084    2.587803106    6.668334461    9.741441019    0.01750014406  
24       NO_ID     1.573743864    7.576020994    7.757798995    2.308913183    6.884369365    14.62393034    0.02136070062  
25       NO_ID     1.57555064     6.642763089    5.754504898    2.835938774    7.072633931    11.24213669    0.01812456378  
26       NO_ID     1.568208934    6.701290547    7.116910611    3.036940828    6.658809947    11.09211574    0.03746675014  
27       NO_ID     1.561175926    9.120452242    7.239128159    2.601488936    8.598708155    8.525858889    0.01768814038  
28       NO_ID     1.541424883    9.577028016    7.920261238    2.854693127    7.896317931    6.002089516    0.0225276042   
29       NO_ID     1.547496313    6.722644411    7.978828055    2.156496724    7.754153519    4.379401267    0.01839216206  
30       NO_ID     1.577215908    7.843013746    7.83229431     2.365644674    6.835583983    8.872627759    0.01861157762  
