%eval_id  interface E1             E257           E250           b249           Lv             v              response_fn_1  
1        NO_ID     1.736599754    8.281599016    7.021808602    2.714468923    9.393019737    14.61767125    0.04966223955  
2        NO_ID     1.228757544    8.93639173     6.13565923     2.854945334    7.767119353    8.538578541    0.08103039244  
3        NO_ID     1.579138617    8.641200604    7.004000037    2.073186755    8.296520566    6.870287822    0.06609573659  
4        NO_ID     1.443580569    6.486425405    6.148272237    2.720240511    10.03013175    6.926116624    0.05861584794  
5        NO_ID     1.358471148    9.534162253    6.599848199    2.458550874    9.133200345    13.3506835     0.05943023728  
6        NO_ID     1.329211274    7.920282519    6.940269126    2.076272231    8.954603299    13.48294225    0.06017032258  
7        NO_ID     1.409189473    7.928871254    5.826942372    2.249851098    7.272454527    14.75324908    0.06774588059  
8        NO_ID     1.597710885    8.193249976    7.470148497    2.062516126    9.98664268     13.18344961    0.0475545464   
9        NO_ID     1.395930876    6.804776419    6.563797303    2.813814263    7.947147695    6.614782093    0.06966920476  
10       NO_ID     1.677000708    6.503710479    6.881995308    2.211092663    8.967993828    8.244230922    0.05389165528  
11       NO_ID     1.482597109    7.437503786    7.090787935    2.690956305    6.594370156    4.749531811    0.08895267475  
12       NO_ID     1.653587454    6.916161576    7.022876565    2.492265318    7.545266735    4.161461662    0.07385187705  
13       NO_ID     1.281660645    9.489487547    8.363491765    2.316409797    7.46011905     4.98398346     0.08806035524  
14       NO_ID     1.660547456    8.678540751    7.895652024    3.041804851    8.809548427    10.1096325     0.05119396748  
15       NO_ID     1.39940216     8.465786529    6.496223092    2.733307046    9.071201096    12.41567805    0.06437703516  
16       NO_ID     1.759125172    9.037676404    7.202918551    2.07038141     9.188396691    4.550908098    0.05207575408  
17       NO_ID     1.204405939    7.169634587    6.547098073    2.259869392    9.179802309    9.527478428    0.06900423678  
18       NO_ID     1.517816928    6.853555642    7.535753003    2.517702308    9.481299515    9.357380152    0.05413662599  
19       NO_ID     1.272186816    8.900871372    5.752923508    2.038155306    9.738965283    10.42810174    0.05912748361  
20       NO_ID     1.361777665    8.608409575    7.136001461    2.54801413     8.510210232    8.904679443    0.06623412773  
21       NO_ID     1.545542481    8.219529562    6.403890335    2.611716103    7.397121253    13.02167622    0.06645294239  
22       NO_ID     1.260815505    8.942425172    8.183933405    2.456892511    10.18334732    7.432431249    0.06111749998  
23       NO_ID     1.312585365    8.786959962    7.413843658    2.591916388    7.663366864    7.144111672    0.07541113804  
24       NO_ID     1.320375366    8.362030001    7.727028256    2.94279941     6.971271705    12.94291951    0.08357257698  
25       NO_ID     1.683508468    9.28002141     7.067857721    2.800967188    9.906357411    12.46075852    0.05120460724  
26       NO_ID     1.662549542    8.395173462    7.222983174    2.362283331    8.009078801    4.114242875    0.0697746939   
27       NO_ID     1.793530173    9.337111925    6.808823648    2.059401331    6.514574579    4.575152564    0.08055474605  
28       NO_ID     1.466198296    9.06599723     5.669026394    2.394164557    8.02987908     12.61275008    0.06307077218  
29       NO_ID     1.200262293    8.968695678    7.128874026    2.420627789    9.261612371    6.488996753    0.06750275315  
30       NO_ID     1.456704308    8.648591426    5.606947098    2.680668864    10.39423473    14.09573566    0.0499063484   
31       NO_ID     1.314971565    7.877309156    6.431900165    2.322812001    10.42350169    9.414387104    0.06105413929  
32       NO_ID     1.498063587    9.238544203    6.79231962     2.725825329    6.779273622    12.7059273     0.07314655249  
