%eval_id  interface E1             E257           E250           b249           Lv             v              response_fn_1  
1        NO_ID     1.455181066    6.556324571    8.379770729    2.032564278    10.07459423    14.42754119    0.02925695717  
2        NO_ID     1.696289236    9.570598022    7.326566764    2.213435538    8.196121044    8.112765168    0.01045047967  
3        NO_ID     1.440270295    7.290622511    7.869983726    2.96180384     8.125062669    4.827595762    0.02538266471  
4        NO_ID     1.676395776    9.338502825    7.162189736    2.163697776    6.971861612    5.540594254    0.03400928123  
5        NO_ID     1.625239764    9.537239946    6.102681362    3.033295926    7.537587722    7.52447686     0.01068553146  
6        NO_ID     1.33251673     7.625320809    7.485581309    2.44582853     10.2627828     15.04787743    0.01906087809  
7        NO_ID     1.50317886     9.093058363    6.726132917    2.739631168    10.49379713    12.11802521    0.007937432085 
8        NO_ID     1.366960999    7.565622184    5.857453131    2.505431976    7.943943744    6.333678785    0.0283149734   
9        NO_ID     1.709405246    6.407070368    7.048317497    2.619037377    9.471563926    5.947591222    0.002312290233 
10       NO_ID     1.549526148    9.298009291    6.717563544    2.448327758    8.84796191     12.21952218    0.01090251283  
11       NO_ID     1.695590978    7.143615976    7.761131601    2.972582034    10.30016132    7.477240589    0.003831734004 
12       NO_ID     1.375301636    8.208110449    6.354936043    2.662782351    7.252681423    12.46791665    0.02849723795  
13       NO_ID     1.271591273    6.421194993    6.50842779     2.044480011    6.425103434    11.27350682    0.02455414437  
14       NO_ID     1.333418275    7.583359258    6.77975244     2.343309084    8.758266321    12.99972746    0.01644783607  
15       NO_ID     1.365475267    8.308417842    5.624213726    2.360715191    8.020124143    12.50743956    0.01705357205  
16       NO_ID     1.553498217    8.198960531    6.440331433    2.880014968    6.827925388    6.1544532      0.02617744366  
17       NO_ID     1.623611612    8.251350507    5.678802523    2.220930597    8.908242774    4.202976298    0.01731741403  
18       NO_ID     1.653287064    6.858147833    7.105809966    2.564867647    7.398383311    4.967217446    0.01473791888  
19       NO_ID     1.349455925    7.751647358    7.109173185    2.417764329    9.173453585    7.212315033    0.02903466737  
20       NO_ID     1.389345259    8.915492776    6.065884312    2.127734152    8.401365153    6.132808674    0.02865486431  
21       NO_ID     1.295945189    8.239738546    7.714435365    2.756875981    9.75156909     10.32486349    0.02242463744  
22       NO_ID     1.622837447    7.150972824    6.165379285    2.922056016    9.006295093    6.012938101    0.01319057648  
23       NO_ID     1.49961043     6.521559977    6.14130166     2.109739103    7.930128042    15.17594046    0.01388194656  
24       NO_ID     1.715807905    7.911982761    7.735203364    2.282245299    9.99127752     4.799237782    0.002296700422 
25       NO_ID     1.310853675    8.510969156    6.759375367    2.283423464    10.16368375    11.25345412    0.02488877638  
26       NO_ID     1.22782352     8.811019757    8.396689092    2.328782281    6.693299981    13.2353954     0.04154921065  
27       NO_ID     1.426047128    6.910169616    6.822213387    2.070272914    9.676146422    10.76808191    0.02420415129  
28       NO_ID     1.402073963    6.400016083    6.371874548    2.765433552    7.23970737     9.627548266    0.02963546171  
29       NO_ID     1.546081478    8.127560052    7.800576177    2.719035541    6.445677217    8.378965888    0.02947857782  
30       NO_ID     1.303608932    7.00846403     6.15802165     2.465405599    9.221154235    6.597004187    0.03075637939  
31       NO_ID     1.791086592    6.740789046    6.135978168    2.099328838    7.039506956    11.80267756    -0.004318634457 
32       NO_ID     1.23556057     9.404204265    6.085290811    2.726627777    9.813538201    7.201402655    0.02495342455  
33       NO_ID     1.589122519    6.67155904     5.97896163     2.077823792    7.967656861    15.20222331    0.0105325689   
34       NO_ID     1.205318144    8.682841969    8.013936724    2.073470227    6.461885059    11.87649099    0.03864035945  
35       NO_ID     1.536781251    7.947598041    6.941170576    2.600872757    6.776623819    15.28196152    0.02567012826  
36       NO_ID     1.487748125    9.417485669    8.111640047    2.584109657    9.619892503    11.07986476    0.01278767374  
37       NO_ID     1.770392596    8.924877719    6.993493484    2.46706955     6.698855928    8.75552608     0.01529936371  
38       NO_ID     1.407773435    8.018294396    8.006956846    2.596741164    8.47081195     4.191442592    0.02779556644  
39       NO_ID     1.740408234    7.787446612    7.405052253    3.048003142    7.423019899    13.97057031    0.01877823764  
40       NO_ID     1.336216564    7.58785935     5.969647684    2.553062367    7.612798377    12.61497174    0.02168533244  
41       NO_ID     1.438754632    6.717604046    7.47891139     2.489670188    8.035424297    11.18942349    0.01976015661  
42       NO_ID     1.410997623    8.490121352    7.286011081    2.917846113    8.482140694    5.044347165    0.02393880546  
43       NO_ID     1.718849714    8.197582489    7.836409034    2.202161572    7.580981882    9.259441178    0.01041000385  
44       NO_ID     1.766464887    6.651897875    6.711049648    2.509487183    6.360238708    9.887604441    0.01465115153  
45       NO_ID     1.609975645    8.420459483    6.475623638    2.885964273    8.692647253    13.25770791    0.01005084423  
46       NO_ID     1.226782714    8.313876205    7.601739974    2.781803581    9.02143019     10.41618372    0.02808182698  
47       NO_ID     1.658519431    8.593601856    7.823158517    2.264558219    9.801459361    12.18712885    0.005508972436 
48       NO_ID     1.263694338    7.530940791    6.985937117    2.133775868    9.733730698    5.885988947    0.03087477624  
49       NO_ID     1.604264786    9.110908763    8.287260916    2.455687805    10.0588308     11.92150539    0.004579360885 
50       NO_ID     1.566798782    9.39995259     5.651392724    2.23159779     7.603685083    4.122655259    0.02568893408  
51       NO_ID     1.510030387    9.408000741    5.68737989     2.129035708    10.48609732    6.912966075    0.02869402057  
52       NO_ID     1.772256626    8.295243632    5.909640814    2.868017855    9.05419662     12.54125652    0.001615312097 
53       NO_ID     1.496454315    7.473053142    7.319949012    2.78289836     7.140263432    8.347469904    0.02408434024  
54       NO_ID     1.203322836    7.874800487    7.580554466    2.549655555    8.786929064    14.70504984    0.0273004162   
55       NO_ID     1.381871089    8.78134832     6.485358596    2.375143522    7.597437715    11.31105518    0.0223795862   
56       NO_ID     1.455774564    8.42242211     5.966436517    2.264645885    9.715829197    9.373799973    0.02649677146  
57       NO_ID     1.511805318    6.963631061    5.826127678    2.907378628    9.444410406    7.267458912    0.02157541505  
58       NO_ID     1.290040468    6.846165301    7.567199783    2.051783051    8.241542992    6.310440464    0.02826770412  
59       NO_ID     1.395184748    6.684537723    6.439503273    2.540156463    8.35995371     13.20508055    0.01172488019  
60       NO_ID     1.664873932    9.285131485    6.504852733    2.37799079     7.547045121    13.53944873    0.01266029163  
61       NO_ID     1.532691377    8.23338903     7.16992107     2.668442822    8.45112224     6.255420293    0.01841364016  
62       NO_ID     1.569771114    6.700186283    7.22573101     2.974767015    7.650345882    12.10346823    0.02177164664  
63       NO_ID     1.529247041    8.172722975    6.253851569    2.942017793    6.617292726    11.48246249    0.03354669128  
64       NO_ID     1.330975694    7.979306005    7.064308222    2.7228887      7.076085319    5.696568095    0.04023779539  
65       NO_ID     1.20637826     8.827057665    5.674146478    2.627918892    9.323979721    14.9558547     0.02640457189  
66       NO_ID     1.498182491    8.769313344    7.386353548    2.459069287    10.15026308    6.630138813    0.01810901061  
67       NO_ID     1.224019607    7.023869504    5.815028471    2.762805686    7.89701496     11.6333477     0.02654720075  
68       NO_ID     1.368500449    6.582483241    6.079574237    2.701818922    7.065865828    6.961993847    0.03105990169  
69       NO_ID     1.501219104    8.130127732    5.61493254     2.226430012    8.09969546     6.853772969    0.02334839161  
70       NO_ID     1.551151336    9.239504046    6.563748295    2.333715915    10.14053358    5.239594303    0.01769386903  
71       NO_ID     1.792619129    8.051558826    7.917373355    2.589395935    10.32142892    14.9221079     -0.0009576659738 
72       NO_ID     1.751896179    8.630848257    8.098079911    2.407096626    9.913269954    6.81257805     0.001187779052 
73       NO_ID     1.39268401     8.74555003     7.720244135    2.613087303    6.642370627    8.603500412    0.03852124492  
74       NO_ID     1.479271417    6.993445282    8.190578245    2.047674823    10.47956083    12.81779948    0.02129964128  
75       NO_ID     1.259796505    7.679107485    7.419845244    2.387777491    8.558873745    7.987515689    0.03347029119  
76       NO_ID     1.24112672     7.126070079    5.959049778    2.778854469    9.02623071     4.019906772    0.03167839379  
77       NO_ID     1.291203997    8.728045904    6.926053683    2.865026246    7.675817988    8.673664425    0.03366727354  
78       NO_ID     1.668313273    8.135369584    6.977635655    2.319389591    8.083724613    9.095046563    0.01320827846  
79       NO_ID     1.412830274    8.289470774    5.940840008    2.409214575    7.180526796    8.265033063    0.02797484715  
80       NO_ID     1.717288457    9.465345469    8.060238264    2.910519269    8.416870456    5.166235036    0.01172334285  
81       NO_ID     1.434417873    6.777279863    6.323461423    2.474742425    6.658554418    10.93697104    0.025018782    
82       NO_ID     1.551893967    9.010784296    6.184776181    2.305640772    9.379200808    13.78044084    0.01078013061  
83       NO_ID     1.326621743    7.007938425    6.55048636     3.014913796    7.001489702    8.315722498    0.04045977202  
84       NO_ID     1.690659435    9.307445315    5.719551761    2.36591201     8.742350598    5.909303391    0.01160002944  
85       NO_ID     1.629551797    8.524381011    7.244723555    2.712232678    7.052566577    6.464859387    0.02402686999  
86       NO_ID     1.486789061    9.519715181    6.237669066    2.312387012    7.285934734    7.709051507    0.02392215273  
87       NO_ID     1.612766213    8.279768539    5.621900257    2.563564872    8.047682313    10.9483264     0.01148862598  
88       NO_ID     1.383823391    9.186086691    6.171551374    2.880803401    8.228444626    12.78239743    0.02442111385  
89       NO_ID     1.598626958    6.7934206      6.418434262    2.031414311    8.685073919    6.042698869    0.01108579563  
90       NO_ID     1.353195169    7.615476352    7.09030809     2.469433457    8.339457423    5.335336369    0.02801930936  
91       NO_ID     1.78669298     9.14020235     7.318437507    2.58009622     8.169083703    14.40802612    0.009216489827 
92       NO_ID     1.306504341    6.720066467    6.467642444    2.676955313    7.95807472     14.02712355    0.0195164671   
93       NO_ID     1.581721851    7.408024922    8.376778301    2.249347444    8.982722863    10.55155844    0.01381727743  
94       NO_ID     1.215670435    7.192699112    7.867433628    2.770493671    6.847808209    9.864299663    0.05213029082  
95       NO_ID     1.54092299     7.819225894    6.604296355    2.36979737     7.794700183    4.766575307    0.02275198317  
96       NO_ID     1.706871292    7.562419113    7.151036091    2.634430133    9.938969021    4.423678335    0.006413588319 
97       NO_ID     1.286652545    8.98032664     6.394989153    2.08731476     7.992087566    7.314888124    0.03195510858  
98       NO_ID     1.419489506    9.321823274    6.042607584    2.169864485    6.878350036    5.659689706    0.0376686583   
99       NO_ID     1.655701727    7.74209138     8.09177396     2.236413678    6.396648231    13.91866407    0.02211966282  
100      NO_ID     1.230453957    6.830082083    7.261851279    2.555545177    10.18419424    8.178365272    0.03203449637  
101      NO_ID     1.44950977     6.693456       6.050545119    2.988962066    7.379399954    14.0728603     0.01820282352  
102      NO_ID     1.202128996    8.613602272    7.117288914    2.267411916    9.290383267    8.75182656     0.03163200387  
103      NO_ID     1.243528985    8.331159262    8.031505353    2.55893733     10.40688602    4.252396795    0.02833318963  
104      NO_ID     1.520393343    8.929428611    7.188574056    2.195368501    9.063298476    5.721659859    0.01786369906  
105      NO_ID     1.450261449    7.636789674    8.144370625    2.486480342    7.327019344    4.568722239    0.03984321632  
106      NO_ID     1.509226732    9.261792529    7.694809115    2.182949585    9.094887642    12.92908714    0.01224024458  
107      NO_ID     1.693832415    7.906615127    5.70013513     2.211307749    6.943899636    11.4466647     0.00347373019  
108      NO_ID     1.679611725    8.791539278    7.392363363    2.882791888    8.781589115    7.902006503    0.009176070804 
109      NO_ID     1.62814071     7.758738892    7.553353614    2.113253162    8.712875774    8.091520827    0.0161884583   
110      NO_ID     1.451401452    6.929112691    6.108909226    2.984515108    7.161443477    11.20435279    0.02996604649  
111      NO_ID     1.363969639    9.430276808    7.891938591    2.936874122    10.12107882    12.29575184    0.008884640412 
112      NO_ID     1.619453386    6.576791147    6.658359716    2.34580653     9.765256574    7.288394694    0.01625377271  
